,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
16990,chrY,10701,59335913,59325212,-1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,15,300,9521,7733,3345,16,61,10933,2633,153,5073,2011,14
16991,chrY,10701,59335913,59325212,-1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,15,300,9521,7733,3345,16,61,10933,2633,153,5073,2011,14
16992,chrY,10863,2620854,2609991,1,1,28227;207063;4267;293;286530;9189;438;64109;6473;8227;8225;55344;1438;3563;8623,15,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,2,11,0,0,1,0,0,0,2,0,0,6,33,692,1081,493,1,3,2719,1,7,1057,193,0
16993,chrY,10863,2620854,2609991,1,1,28227;207063;4267;293;286530;9189;438;64109;6473;8227;8225;55344;1438;3563;8623,15,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,2,11,0,0,1,0,0,0,2,0,0,6,33,692,1081,493,1,3,2719,1,7,1057,193,0
16994,chrY,10863,6115322,6104459,1,1,4267;207063;293;286530;9189;6473;83259;1438;90655;3563;6192;28227;64591;438;64109;7544;6736;8227;8225;55344;8623,21,0,0,0,2,0,1,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,15,15,3,13,0,0,2,1,1,0,2,0,0,6,62,2415,2264,964,4,11,3716,1,19,1457,451,6
16995,chrY,10863,6115322,6104459,1,1,4267;207063;293;286530;9189;6473;83259;1438;90655;3563;6192;28227;64591;438;64109;7544;6736;8227;8225;55344;8623,21,0,0,0,2,0,1,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,15,15,3,13,0,0,2,1,1,0,2,0,0,6,62,2415,2264,964,4,11,3716,1,19,1457,451,6
16996,chrY,10863,19571769,19560906,1,1,728403;4267;293;286530;9189;90665;83259;90655;3563;6192;7258;8287;8653;353513;64591;728137;22829;7544;6736;8227;8225;8623;207063;100289087;9087;266;6473;1438;28227;7404;728395;438;64109;9084;55344,35,0,0,1,2,1,1,0,2,1,0,2,3,2,0,0,0,3,1,0,0,0,0,1,1,1,0,0,22,22,4,14,1,0,3,1,1,2,3,0,0,11,182,5889,5353,2313,10,29,7702,1416,108,3512,1413,9
16997,chrY,10863,59363566,59352703,1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,15,300,9526,7739,3346,16,61,10944,2635,153,5085,2012,14
16998,chrY,10863,59363566,59352703,1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,15,300,9526,7739,3346,16,61,10944,2635,153,5085,2012,14
16999,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17000,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17001,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17002,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17003,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17004,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17005,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17006,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17007,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17008,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17009,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17010,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17011,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17012,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17013,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17014,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17015,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17016,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17017,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17018,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17019,chrY,20297,39498,19201,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17020,chrY,20297,39498,19201,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,10,0,1,0,1,0
17021,chrY,20297,100002,79705,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,3,1,0,15,0,2,2,1,0
17022,chrY,20297,593638,573341,-1,1,55344;6473;28227;8225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,6,112,171,108,1,1,500,1,3,208,21,0
17023,chrY,20297,2640984,2620687,-1,1,28227;207063;4267;293;286530;9189;438;64109;6473;8227;8225;55344;1438;3563;8623,15,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,2,11,0,0,1,0,0,0,2,0,0,6,33,696,1091,488,1,3,2726,1,7,1055,199,0
17024,chrY,20297,59356174,59335877,-1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,15,300,9525,7734,3340,16,61,10936,2633,153,5075,2011,14
17025,chrY,21267,39498,18231,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,9,0,1,0,1,0
17026,chrY,114504,59349650,59235146,1,1,1617;6845;286530;378948;83259;7258;159163;8287;9426;86614;57055;8227;8284;207063;100289087;378950;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;9084;378949;9086;203611;9085;353515;728403;4267;442868;293;9189;3581;140032;57054;90665;90655;3563;6192;8653;353513;64591;728137;22829;159119;7544;6736;8225;9082;8623;442862;9087;266;6473;1438;9083;64109;55344;253175,65,0,1,1,4,1,1,0,3,1,0,3,4,3,0,0,0,3,1,0,1,0,0,2,1,1,0,0,31,31,5,19,1,0,3,2,1,2,3,0,0,14,300,9510,7724,3337,16,61,10910,2633,152,5071,2009,14
17027,chrY,126426,647169,520743,1,-1,55344;6473;28227;8225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,6,123,178,111,1,1,526,1,2,226,20,0
17028,chrY,168546,1605584,1437038,-1,1,28227;293;286530;64109;6473;8225;55344;1438;3563;8623,10,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,2,8,0,0,0,0,0,0,1,0,0,4,21,310,498,287,1,2,1546,1,5,726,68,0
17029,chrY,168546,2058729,1890183,-1,1,28227;293;286530;438;64109;6473;8227;8225;55344;1438;3563;8623,12,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,2,9,0,0,0,0,0,0,2,0,0,5,25,466,728,373,1,3,2076,1,5,882,110,0
17030,chrY,168546,28451874,28283328,-1,1,353515;728403;1617;4267;442868;293;286530;9189;140032;378948;57054;90665;83259;90655;3563;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;8227;8225;9082;253175;8623;442862;8284;207063;100289087;9087;378950;266;6473;1438;5940;442867;100533178;28227;7404;728395;57135;378951;9081;438;64109;9084;9083;378949;9086;55344;203611;9085,62,0,0,1,3,1,1,0,3,1,0,2,3,2,0,0,0,3,1,0,0,0,0,2,1,1,0,0,25,25,5,16,1,0,3,2,1,2,3,0,0,13,297,9058,7506,3253,14,56,10440,2303,139,4793,1920,14
17031,chrY,286952,623541,336589,-1,1,28227;6473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,92,87,79,1,1,396,1,1,194,17,0
17032,chrY,288874,59327713,59038839,-1,1,353515;728403;1617;4267;442868;293;6845;286530;9189;140032;378948;57054;90665;83259;90655;3563;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;8227;9082;253175;8623;442862;8284;207063;100289087;9087;378950;266;6473;1438;5940;442867;100533178;10251;28227;7404;728395;57135;378951;9081;438;64109;9084;9083;378949;9086;203611;9085,62,0,1,1,4,1,1,0,3,1,0,2,4,2,0,0,0,3,1,0,1,0,0,2,1,1,0,0,29,29,5,17,1,0,3,2,1,2,3,0,0,13,300,9484,7630,3306,16,61,10777,2633,151,5047,2007,14
17033,chrY,469455,540957,71502,-1,1,6473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,20,34,25,1,0,61,0,1,61,3,0
17034,chrY,474597,59095986,58621389,1,1,353515;728403;1617;4267;442868;293;286530;9189;140032;378948;57054;90665;83259;90655;3563;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;8227;9082;8623;9085;442862;8284;207063;100289087;9087;378950;266;6473;1438;5940;442867;100533178;7404;728395;57135;378951;9081;438;64109;9084;9083;378949;9086;203611;253175,59,0,0,1,3,1,1,0,3,1,0,2,3,2,0,0,0,3,1,0,0,0,0,2,1,1,0,0,25,25,5,14,1,0,3,2,1,2,3,0,0,13,298,9268,7508,3254,16,58,10445,2632,151,4899,1971,14
17035,chrY,478512,574896,96384,-1,1,6473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,22,33,31,1,0,94,0,1,63,1,0
17036,chrY,647169,1188257,541088,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,129,164,99,1,0,538,0,3,263,21,0
17037,chrY,731071,769170,38099,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,12,1,0,32,0,1,33,4,0
17038,chrY,731071,769170,38099,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,12,1,0,32,0,1,33,4,0
17039,chrY,827633,1464209,636576,1,-1,293;1438;3563;64109,4,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,1,4,0,0,0,0,0,0,0,0,0,3,5,106,262,114,1,1,732,0,4,263,22,0
17040,chrY,859049,1202522,343473,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,68,118,43,1,0,343,0,3,123,7,0
17041,chrY,859049,1202522,343473,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,68,118,43,1,0,343,0,3,123,7,0
17042,chrY,965836,1297283,331447,1,-1,64109,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,3,2,35,94,37,1,0,269,0,4,117,6,0
17043,chrY,1060841,1533754,472913,1,-1,8623;293;1438;286530;3563;64109,6,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,10,1,6,0,0,0,0,0,0,0,0,0,2,4,55,230,87,1,1,569,0,3,232,19,0
17044,chrY,1167123,59030571,57863448,-1,1,353515;728403;1617;4267;442868;293;286530;9189;140032;378948;57054;90665;83259;90655;3563;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;8227;9082;8623;9085;442862;8284;207063;100289087;9087;378950;266;1438;5940;442867;100533178;7404;728395;57135;378951;9081;438;64109;9084;9083;378949;9086;203611;253175,58,0,0,1,3,1,1,0,3,1,0,2,3,2,0,0,0,3,1,0,0,0,0,2,1,1,0,0,25,25,4,14,1,0,3,2,1,2,2,0,0,11,282,9050,7290,3107,15,58,9741,2632,149,4554,1938,14
17045,chrY,1173372,1271581,98209,1,-1,64109,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,1,0,7,44,9,1,0,77,0,2,55,4,0
17046,chrY,1743480,1892205,148725,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,77,18,1,0,164,0,1,62,14,0
17047,chrY,2211474,2311399,99925,1,-1,207063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,50,30,11,1,0,105,0,1,32,18,0
17048,chrY,2650141,28799937,26149796,-1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,8,266,8572,6529,2821,13,56,8021,2333,143,3862,1779,14
17049,chrY,2650313,19566674,16916361,1,1,728403;100289087;9087;266;90665;83259;90655;6192;7258;7404;8287;728395;8653;353513;64591;728137;22829;9084;7544;6736,20,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,12,12,2,3,1,0,2,1,1,2,1,0,0,5,149,5187,4252,1813,9,26,4957,1415,100,2446,1212,9
17050,chrY,2650559,59032389,56381830,1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,9,266,8608,6542,2825,14,56,8079,2632,146,3967,1781,14
17051,chrY,2653804,2894892,241088,1,1,7544;6736;6192,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,1,0,0,0,1,1,1,0,0,0,0,0,2,120,108,20,0,1,160,0,0,23,16,0
17052,chrY,2654637,28722108,26067471,-1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,8,266,8549,6519,2814,13,55,7977,2305,141,3801,1765,14
17053,chrY,2654852,59031480,56376628,-1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,9,266,8602,6540,2824,14,55,8073,2632,146,3967,1781,14
17054,chrY,2654852,59031480,56376628,1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,9,266,8602,6540,2824,14,55,8073,2632,146,3967,1781,14
17055,chrY,2654852,59031480,56376628,1,1,353515;728403;1617;442868;140032;378948;57054;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;6736;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,47,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,15,15,3,5,1,0,2,2,1,2,1,0,0,9,266,8602,6540,2824,14,55,8073,2632,146,3967,1781,14
17056,chrY,2723745,26435098,23711353,1,1,353515;728403;1617;140032;378948;90665;83259;90655;6192;7258;159163;8287;8653;353513;64591;728137;22829;159119;9426;7544;86614;57055;9082;442862;8284;100289087;9087;378950;266;5940;100533178;7404;728395;378951;9081;9083;9084;378949;9086;203611;253175,41,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,10,10,2,5,1,0,2,1,1,2,1,0,0,8,237,7619,6022,2544,13,45,7044,1840,131,3464,1572,11
17057,chrY,2934029,6094557,3160528,1,1,83259;90655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,1569,1041,433,3,6,794,0,10,365,231,6
17058,chrY,2934029,6094557,3160528,1,1,83259;90655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,1569,1041,433,3,6,794,0,10,365,231,6
17059,chrY,6123482,20597870,14474388,1,1,353515;728403;100289087;9087;266;90665;7258;7404;728395;8287;8653;353513;728137;22829;9426;9084;9082;203611,18,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7,7,1,1,1,0,1,0,0,2,1,0,0,6,132,3832,3322,1454,6,26,4381,1454,92,2264,998,3
17060,chrY,6138322,28609908,22471586,-1,1,353515;728403;1617;442868;140032;378948;57054;90665;7258;159163;8287;8653;353513;728137;22829;159119;9426;86614;57055;9082;9085;442862;8284;100289087;9087;378950;266;5940;442867;100533178;7404;728395;57135;378951;9081;9083;9084;378949;9086;203611;253175,41,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,10,10,2,3,1,0,1,1,0,2,1,0,0,8,236,6759,5341,2339,10,47,6939,2305,126,3372,1502,8
17061,chrY,7153362,7640496,487134,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,179,150,69,0,4,272,0,19,123,77,0
